iterations,log_loss,log_fake_loss
9789,-1.726961872811963,2.3337283497202463
9790,-1.5726447135411916,2.387589396645022
9791,-1.5345467291135992,2.4118035898022363
9792,-1.6399182902379685,2.378811022619841
9793,-1.8681316873441183,2.4494508322423956
9794,-1.8045297168643124,2.247600296992526
9795,-1.7024637624943528,2.44140477599864
9796,-2.039747693348059,2.24770810227654
9797,-1.5173570839493786,2.352109498418266
9798,-1.2313736814493348,2.4180963987492277
9799,-1.6221715761003628,2.3413667995337883
9800,-1.6245825790277242,2.417952374658974
9801,-1.7380005267743774,2.363488193810786
9802,-1.6045581443004813,2.45030228919668
9803,-1.5523041868116323,2.4697047956332305
9804,-1.7496140214822713,2.3881738400638226
9805,-1.7272491712880558,2.369885184779565
9806,-1.4077399087927231,2.53900536691141
9807,-1.7398481896704383,2.467440163544006
9808,-1.8008448164712128,2.4458970197018006
9809,-1.9069421938289597,2.4190939713093496
9810,-1.5741656040833893,2.4270950081777034
9811,-1.689887887193348,2.361418614821419
9812,-1.9174721212640267,2.3739492276561927
9813,-1.6234290873349888,2.48065831763561
9814,-1.6650946879687065,2.4164753347710595
9815,-1.4780454216664445,2.430400893853962
9816,-1.7509519325149503,2.3142052628694723
9817,-1.7323420298719956,2.3986046415259423
9818,-1.5755817755619206,2.3552501934465173
9819,-1.605340734509166,2.4175762847747544
9820,-1.5808891364430269,2.386555582616493
9821,-1.5260450263598448,2.3268871345794464
9822,-1.43921286949148,2.296854478574814
9823,-1.444909703757092,2.4385554278295007
9824,-1.670923142915746,2.3032797941077043
9825,-1.6820814076220891,2.3255468480735364
9826,-1.510232651884899,2.2742419621613936
9827,-1.7489951636074514,2.355046694779844
9828,-1.9239008943147047,2.358862384634044
9829,-1.747251962319063,2.4163399288157565
9830,-1.7830883672831568,2.3062043101030025
9831,-1.7665466812015653,2.3645025547723826
9832,-1.7210823736469805,2.405359412102027
9833,-2.0668413243823314,2.312271041711613
9834,-1.8647485318916117,2.3499266216113046
9835,-1.9435079594055606,2.3650235953597347
9836,-1.9099445072468626,2.3786749264636318
9837,-1.204334332103361,2.34280635168874
9838,-1.717676712285711,2.363748833017126
9839,-1.667799054058548,2.4228779294802507
9840,-1.8001250061395948,2.3829245694184706
9841,-1.9032471606904786,2.389227234496761
9842,-1.8393146549205521,2.2744508146530915
9843,-1.74547201460846,2.4092589472001036
9844,-1.8169130019653705,2.273002763330348
9845,-1.4140228923607068,2.271753962024525
9846,-1.69677037158185,2.3357652923335572
9847,-1.7836768999741697,2.3249227553138816
9848,-1.7779811610468954,2.3295860944567295
9849,-1.69906833592326,2.3794290549240147
9850,-2.026673440902915,2.3650644498090454
9851,-1.7975586176308287,2.3009638683253932
9852,-1.6034653530158103,2.3224637121561402
9853,-1.7330921305807903,2.3227956413910533
9854,-1.6064446407406197,2.4348809886480303
9855,-1.9172827546451259,2.397001974673228
9856,-1.4252117135762883,2.362838318731779
9857,-1.8372370918139738,2.447116536932602
9858,-1.4293493246906923,2.3066458790364934
9859,-1.806128221183322,2.295871629036431
9860,-1.7674505457307046,2.340641058549606
9861,-0.9757578581017147,2.403886822916088
9862,-1.7943210979622402,2.3520739200764327
9863,-1.6960377552759143,2.4145905145246016
9864,-1.4344633100593593,2.3949396339794737
9865,-1.5085292906655963,2.3156971290014523
9866,-1.696721345770645,2.283027678703209
9867,-1.698768896874244,2.271546414575581
9868,-1.624286632707337,2.3245759516684266
9869,-1.7522904326946882,2.390059697396629
9870,-1.6552149158015803,2.353188318558835
9871,-1.5781143009401928,2.413461004779755
9872,-1.731940577934745,2.289022697624553
9873,-1.7309807286894425,2.3543999112154714
9874,-1.5579621550739506,2.4508453777950314
9875,-1.5947716963854106,2.429954733950661
9876,-1.5391497374779466,2.386897238088287
9877,-1.2915283355148723,2.403510232622521
9878,-1.498619197881905,2.349917980583477
9879,-1.5766933151773106,2.440486469955352
9880,-1.4798390253027258,2.344987442099811
9881,-1.4967035566418132,2.302514995475016
9882,-1.6198077766149344,2.386188460027279
9883,-1.694224130027358,2.27635202363132
9884,-1.717114971452078,2.419466181898277
9885,-2.0752472688217196,2.4176370636824007
9886,-1.6716179194465528,2.3022692815647035
9887,-1.7987054840339607,2.198832027303959
9888,-1.5646591889160286,2.413781816296525
9889,-1.762488111475481,2.277827986098314
9890,-1.6292280600856512,2.343053662029762
9891,-1.8490075640303631,2.346669125779544
9892,-1.9700937341903704,2.292732658693153
9893,-1.7892727287079264,2.2756272839353895
9894,-1.9405947367089924,2.262884864256775
9895,-1.631528792746895,2.25809061790632
9896,-1.7287540589328387,2.4048201449869504
9897,-1.5572178154549163,2.3452314721168968
9898,-1.711738402859716,2.4297012197355237
9899,-1.5496913087771165,2.3901100268140354
9900,-1.8823242135296072,2.3910328079386622
9901,-1.7441013439101132,2.2232533430988695
9902,-1.7143872008720513,2.3596786177878952
9903,-1.6105115808320027,2.2098120419153098
9904,-1.6203904818823436,2.32440623709779
9905,-0.9706600511037199,2.3578409298015615
9906,-1.762942671662464,2.346539627156689
9907,-1.6319443865482253,2.3001862066129872
9908,-1.610228045655074,2.494939588086448
9909,-1.9020173128759503,2.335896562641495
9910,-1.3747806699757206,2.3328383733629146
9911,-1.5800041129959759,2.378449178103326
9912,-1.841110579508596,2.3573843877986733
9913,-1.5072705556706043,2.3657660615565512
9914,-1.6440443606568556,2.39966442004667
9915,-1.6601391127484204,2.3995999423752865
9916,-1.6954719583883953,2.3431144726852726
9917,-1.4158289272144742,2.404061838702209
9918,-1.8549804992633003,2.3619465667313584
9919,-1.7347743162639984,2.357453631676768
9920,-1.6434412370257592,2.2828614630505153
9921,-1.6950113376007987,2.3417424948405117
9922,-1.5233964105969329,2.343993798910426
9923,-1.831738994147218,2.3088440748666885
9924,-1.8241098401317548,2.397652576585334
9925,-1.8392898084448148,2.358503528673802
9926,-1.8332964385774113,2.3604306420624326
9927,-1.7251116647511426,2.2847456957624908
9928,-1.88885267746442,2.4184473228167604
9929,-1.4309419224417197,2.3127617684081776
9930,-1.759737545161122,2.3688287894849682
9931,-1.8202097164222548,2.490386046068156
9932,-1.9428840150480606,2.4039720510714377
9933,-1.8089506404664517,2.380713103532428
9934,-1.6617269556768,2.4328515982232792
9935,-1.6818342691894632,2.3633274698256157
9936,-1.7874189559242715,2.4135041952992893
9937,-1.9544409292564144,2.2633976510768212
9938,-1.721240417765946,2.3747968967059636
9939,-1.7186594383250084,2.2891621822055703
9940,-1.719685141012067,2.3429694917832533
9941,-1.6941030574408695,2.2522679848683773
9942,-1.7874230508405131,2.364740614564697
9943,-1.5714208849931257,2.374028433038009
9944,-1.8386600392570358,2.328498128896821
9945,-1.7547551585291195,2.3959881875779545
9946,-1.6582348641054911,2.343333323807497
9947,-2.0908908458504625,2.3483249372020985
9948,-1.82256957735515,2.3614731039427603
9949,-1.9358347984883513,2.309398908050092
9950,-1.902347800721948,2.388183995185939
9951,-2.1050347060103953,2.3297691322893597
9952,-1.6084027283121767,2.41241139692412
9953,-1.7778879553908407,2.3996014137242065
9954,-1.5855164683499359,2.4714927440921626
9955,-1.9513891637733536,2.3698439918244465
9956,-2.007250810032494,2.3532989195958054
9957,-1.8369961861760142,2.361481196133311
9958,-1.854315646358337,2.378453421298898
9959,-1.8797275464441763,2.345397140955867
9960,-1.8350368567151116,2.387584228480617
9961,-1.9606138248421265,2.280848928383558
9962,-1.9402568632431765,2.3488029346206503
9963,-1.7399115152479656,2.365438333826948
9964,-1.9410996329941492,2.356108341087814
9965,-1.7273896658189756,2.2716290452612213
9966,-1.9640759170499165,2.30927510157584
9967,-2.004230172746818,2.30341473150639
9968,-2.0853043603955923,2.2702491034321115
9969,-1.9777680798084554,2.4073579726487444
9970,-1.6794208131209318,2.3241756441074393
9971,-1.4842708583711988,2.3412099123081322
9972,-1.8372853734779826,2.4628495528470125
9973,-1.1607175162584162,2.3578382225748635
9974,-2.0235775317111058,2.4773521061316486
9975,-1.8037622773344708,2.347395886803268
9976,-1.754599395208413,2.304107428373773
9977,-1.6962043226660932,2.315859387565724
9978,-1.7295041604567742,2.277524597248426
9979,-1.6105856473174107,2.3733940811676484
9980,-1.5798241353885238,2.3757449905706043
9981,-1.424405374894468,2.2624322744228715
9982,-1.5654426001387771,2.2823660563033767
9983,-1.7607633754937193,2.326777389898614
9984,-1.5972939512248592,2.2791186327637742
9985,-1.438751199959871,2.3840226251769305
9986,-1.6853719596180445,2.307925023865973
9987,-1.6056300124947094,2.434996865318456
9988,-1.7954899208776633,2.339885941937667
9989,-1.8593676153655696,2.4090440289862864
9990,-2.001554589264058,2.304079813507832
9991,-1.3395981588396122,2.327515212063353
9992,-1.7070936162946493,2.3767323012641817
9993,-1.6197452941410597,2.3185024491216315
9994,-1.9333955154246363,2.274825148864553
9995,-1.7665785899377004,2.3651591432878036
9996,-1.6820660247767174,2.3402770720523876
9997,-1.9370160956956917,2.4502324385901506
9998,-1.829496493743546,2.2703413952028093
9999,-1.9780940944376277,2.3237252231896517
10000,-1.6033799630120988,2.3288106895543903
10001,-1.922627665443355,2.303288275878782
10002,-1.6423799075587127,2.3798646106328283
10003,-1.8343190732808257,2.3598789247156993
10004,-1.7397713724693231,2.2806837148724988
10005,-1.8047735234359805,2.38941095517504
10006,-1.837183573003643,2.3288092031712853
10007,-1.7307570393668146,2.319927751515066
10008,-1.7212025915439377,2.3027125911219173
10009,-1.2992237289348703,2.298333265104766
10010,-1.5817469696635245,2.3458543468784594
10011,-1.8064723089172046,2.302373831818891
10012,-1.9742219651755724,2.3182970591742964
10013,-1.735102476009193,2.341065480904677
10014,-1.548144371614693,2.457656543675656
10015,-1.5107504774139706,2.4114296275420695
10016,-1.6689927320700622,2.3312166607124802
10017,-1.7419629358986375,2.349449707145998
10018,-1.3069734051466035,2.4113174030340865
10019,-1.4883901948794545,2.431299911852551
10020,-1.5866749432582155,2.289345908706238
10021,-1.2597517335317978,2.434445349371014
10022,-1.574237386434154,2.3545847104093998
10023,-1.5203059759313486,2.3989944283876286
10024,-1.6544550581997197,2.3821424240553974
10025,-1.927500307608166,2.390667412992213
10026,-1.5926317080560233,2.3086673087320415
10027,-1.994811451515502,2.3701332874042134
10028,-1.7415926364919456,2.324851315017794
10029,-1.8135817948835309,2.3652475575802154
10030,-1.4549057249692334,2.435159504439688
10031,-1.8573376541639421,2.291861332704556
10032,-1.7943390253805778,2.35378587192511
10033,-1.6641711409758164,2.378082073533022
10034,-1.57632593225882,2.2567461684608072
10035,-1.7586113059649044,2.2059480349697633
10036,-1.968479720152265,2.329650514228609
10037,-1.607568432782572,2.423752812299356
10038,-1.8272356664243201,2.306896977140911
10039,-1.8450344910801266,2.3679260176732853
10040,-1.6052830818644053,2.3895654432979256
10041,-1.702191425760523,2.396695958688231
10042,-1.5703945038561364,2.4036491970737934
10043,-1.6758164916312237,2.3645560693849097
10044,-1.34878959194404,2.325493441570485
10045,-1.8259174955810369,2.3732069495657817
10046,-1.586087385957207,2.2459909044095356
10047,-1.8953407408395795,2.4232958151093547
10048,-1.6441703979092837,2.363561951280109
10049,-1.7261635193326879,2.3551429749886257
10050,-1.8615052348883887,2.3541143605524466
10051,-2.0378456919996513,2.4042515553374635
10052,-1.6414783238151824,2.386668867009102
10053,-1.623817745078302,2.331481770549983
10054,-1.9731452181085798,2.364095499002005
10055,-1.9511802622391496,2.3810352469343545
10056,-1.7331909498258005,2.296902531093061
10057,-1.8072653498412183,2.3957469394770907
10058,-1.4914802106871048,2.2903447475341987
10059,-1.7137884342736096,2.341556407556234
10060,-1.6964166753776735,2.3099780467631787
10061,-1.9056484807084226,2.365720042887647
10062,-1.7269440241422853,2.354768027164019
10063,-2.0115392190013517,2.326069205271133
10064,-1.904022686123805,2.365048502437521
10065,-1.7320530962548844,2.317856849425275
10066,-1.9728729976280308,2.358108277455933
10067,-0.39011281674650916,2.315458964056512
10068,-1.789939072769425,2.3305475041677406
10069,-1.6694977711805916,2.363591470689325
10070,-1.8588058626747972,2.370352900024123
10071,-1.7230211181200004,2.3780501488716825
10072,-1.7496222503645167,2.4380931545876465
10073,-1.78652114993615,2.4522351073739843
10074,-1.6374527566145232,2.3418711490429978
10075,-1.6124956666189851,2.250085727646052
10076,-1.7343187877634896,2.3433792856141595
10077,-1.456794359995251,2.4014117821550105
10078,-1.7949472241389117,2.3092644915857194
10079,-1.3714509810595463,2.388596416098129
10080,-1.6101658606298492,2.3193606314762585
10081,-1.372383051613739,2.3274781896960715
10082,-1.670502517032498,2.3390857522612403
10083,-1.6834771834247522,2.410311696112904
10084,-1.760429460109177,2.301763451217581
10085,-1.7902820083927378,2.4488154505381656
10086,-1.7347085283376469,2.370759287883664
10087,-1.6236250220862456,2.4495288886381807
10088,-1.6095762643848137,2.3373313862705367
10089,-1.997758905925182,2.360032820362778
10090,-2.1405387760803016,2.3732650654075544
10091,-1.519042344760077,2.358392239134561
10092,-1.5429466151715407,2.4136021779409065
10093,-1.7083800728158656,2.3802744760025596
10094,-2.0310822586389854,2.2997723794246783
10095,-1.8185007684979755,2.459090997719493
10096,-1.7469374023317226,2.383109979510353
10097,-2.008061978347345,2.2233425395964383
10098,-1.7011684752224019,2.3022645116756015
10099,-1.730293079327173,2.3347633620919797
10100,-1.849753026308539,2.2582664848365224
10101,-1.6263100867902351,2.3321285437389543
10102,-2.0475748554811863,2.3595840344750596
10103,-1.8074866639329046,2.3133770789966355
10104,-1.9314565683224174,2.3512016733730974
10105,-1.9172484940664594,2.275712615034556
10106,-1.5337774030768896,2.3289918259544957
10107,-1.9244667500794548,2.2865977015380605
10108,-1.6445584825882125,2.3860799462531386
10109,-2.0036214365850715,2.302615896200042
10110,-1.7252380564347884,2.3131288297493433
10111,-1.6907133865495703,2.341379643011971
10112,-1.6184145920244464,2.42399001695512
10113,-1.7795890689199663,2.29237643467168
10114,-1.6830468339892137,2.4164038467964977
10115,-1.8957311284232299,2.3473235718855396
10116,-1.907993314183852,2.2941948524739653
10117,-1.9470279732473954,2.3514472796872132
10118,-1.7384172184645348,2.4183244157145416
10119,-1.7303970038135148,2.4220698997598062
10120,-1.6164843158972524,2.3653655207091266
10121,-1.7325493890857544,2.4440874268798862
10122,-1.3239659097710115,2.3404120673649493
10123,-2.115054355015596,2.3663346739451114
10124,-1.838777452366199,2.3581945208498194
10125,-1.7069412418007275,2.3998010643492584
10126,-1.8884105046957178,2.3204729110312936
10127,-1.4718355166888357,2.308836303500288
10128,-1.9853135110957576,2.417319612538645
10129,-1.779021032706844,2.225317791586121
10130,-1.731886934060915,2.3051101882362053
10131,-1.72424751018761,2.406427275170264
10132,-1.7100498359798681,2.301450626335247
10133,-1.645202742426138,2.3345385629602315
10134,-1.8406665770976036,2.3560126962198478
10135,-1.7286090918769148,2.357099417282525
10136,-1.6580617524990364,2.359711854942155
10137,-1.7426904963712198,2.3376060225863675
10138,-1.82614260672541,2.346267890194934
10139,-1.1463257562151603,2.353221772130109
10140,-1.487793100903754,2.403449020069066
10141,-2.0562858974354232,2.2938985058599517
10142,-1.9054146600874442,2.3026758786678236
10143,-1.6971229729230137,2.34556451810787
10144,-1.7544112709804036,2.446602550564957
10145,-1.8720036236370605,2.427784474915436
10146,-1.7134375142543048,2.3103485915169437
10147,-1.7884646832272724,2.275462773241897
10148,-2.0298795852334433,2.390347135162653
10149,-1.8383907814429272,2.3286290557593023
10150,-1.9457260174585427,2.396468512356554
10151,-1.9259240976913898,2.3211658783308353
10152,-1.9636818112574128,2.3403255622619668
10153,-1.9248163852228186,2.387013200823446
10154,-1.8474812479844083,2.5243572362182665
10155,-1.652347928789437,2.4279407193876166
10156,-1.1578006341566214,2.4121907452230444
10157,-1.5133539898730555,2.387393951360516
10158,-1.7629240822303123,2.4549389356948845
10159,-1.6180994218865266,2.3651597703670473
10160,-1.7835178963915541,2.339294914861836
10161,-1.9929225407804059,2.3378394317856555
10162,-1.6194868990560984,2.4098054217821763
10163,-1.794028209468388,2.341732498917289
10164,-1.653855672487833,2.3125435819783853
10165,-1.7907405404704018,2.392119210831705
10166,-1.8866923304373673,2.3361162611702513
10167,-1.7678040103156627,2.338878017396757
10168,-1.713621723641038,2.3182941488673743
10169,-1.8169643465423215,2.2857350745772016
10170,-2.0586909674438143,2.301080876136825
10171,-1.9294604234481163,2.3658905878409566
10172,-1.6478612069653928,2.28103116767419
10173,-1.7883917024457352,2.346658357682022
10174,-1.4270922259842416,2.3001711978526984
10175,-2.0319083378811635,2.3847741385423906
10176,-1.798859807620214,2.3157616967579937
10177,-1.8827310941647069,2.3212261625070907
10178,-1.613578026448307,2.3376281228336424
10179,-1.2347874202377704,2.4114303973313307
10180,-1.3949351583605178,2.2879040876753933
10181,-1.8310419847709536,2.236606733703505
10182,-2.017592030554649,2.295715120764457
10183,-1.7716794453315297,2.4091652529957157
10184,-1.7625010489066342,2.2476085591170927
10185,-1.887558920183805,2.4230002782297215
10186,-1.69889599474287,2.3456667396076982
10187,-2.0561987737154928,2.370697551803605
10188,-1.8854123599412653,2.40415988930467
10189,-2.006277411577578,2.3847396157525367
10190,-1.842625314005321,2.3633685731132474
10191,-1.894326604293029,2.3698602195547847
10192,-1.7229229648699806,2.315847906096721
10193,-1.7974602423780783,2.389970740946607
10194,-1.8032884209789823,2.355645128692131
10195,-1.9309648397643469,2.302016255241651
10196,-1.7234974150121571,2.3271259435510876
10197,-1.820457928546456,2.3433747078396943
10198,-1.8478500786841907,2.3523017084843127
10199,-2.0710326861760833,2.3161218255293283
10200,-1.8872277747747916,2.301844481437173
10201,-1.0321654971280982,2.3885823272729865
10202,-1.5657936665359693,2.252736424508741
10203,-1.5279868588745602,2.4120174029258505
10204,-1.726146522196621,2.4225439519678127
10205,-1.5091448299937449,2.366694756172995
10206,-1.5154887334116107,2.391780730799166
10207,-1.5734081756499543,2.4070273614931086
10208,-1.428140177075051,2.393789959353238
10209,-1.7299419516400643,2.3194237440545367
10210,-1.4455334572266576,2.3323864694474117
10211,-1.6935146896127877,2.5199319227313692
10212,-1.2377296998259588,2.4074836947350864
10213,-1.541031901634725,2.3944742332853055
10214,-1.7997799406981343,2.288325950101671
10215,-1.8813796084527283,2.343511665786037
10216,-1.7246141161502413,2.446494783014257
10217,-1.836968310357359,2.4288154729406863
10218,-1.9600294743904791,2.3401652049863486
10219,-1.6369332372050087,2.3536708844700787
10220,-1.7320802170848373,2.353860710871913
10221,-1.5712137603641767,2.4367339897783613
10222,-1.497966180423134,2.3850269179756767
10223,-1.833693358121588,2.340302878687679
10224,-1.807224307228084,2.4106356593989853
10225,-1.6955905169246188,2.3684586712518048
10226,-1.2836385439462237,2.2932235351225123
10227,-2.033461554450601,2.4368453158930685
10228,-1.6830675250265548,2.2891235189901065
10229,-1.6214612913652178,2.4285457785890054
10230,-1.7859024978683629,2.33945853685752
10231,-1.694657938369235,2.3108265475996843
10232,-1.7790962460784752,2.3246765165858707
10233,-1.7732789120376418,2.2336832251437606
10234,-2.006782227817736,2.3297448158053067
10235,-1.4356074304778812,2.302858569389912
10236,-1.6260184011840335,2.342038567289007
10237,-1.7105997069034502,2.464508180034928
10238,-1.699900636198768,2.396642313795533
10239,-1.8101614686791665,2.3407579211693754
10240,-1.6206329113674762,2.4087600294998985
10241,-1.8330025325408008,2.303736849511737
10242,-1.8105828355371647,2.3697311037313806
10243,-1.7185095290846348,2.328441998860239
10244,-1.698612490900716,2.39263137897702
10245,-1.7811944352054851,2.2601138097940923
10246,-1.6384476592964825,2.2973204234907967
10247,-1.8698559389409628,2.403346502203471
10248,-1.8656284553156723,2.3552960631489763
10249,-1.8845476275836621,2.419985822914888
10250,-1.4966769319604922,2.4715248009194157
10251,-1.8500693361185334,2.333969874505371
10252,-2.082315751120511,2.351005253912076
10253,-1.8620254395778866,2.2953633198315577
10254,-1.5682473668719756,2.307235347004613
10255,-1.5721769526837432,2.336722164952057
10256,-1.9353938617316793,2.3034816216866507
10257,-1.7793781700022935,2.4034785060203054
10258,-1.9667658425615986,2.3791949083815678
10259,-1.8143714425148438,2.375133634590197
10260,-1.9281730300999722,2.3255891611485437
10261,-1.9826009975516778,2.3504832193432414
10262,-1.8029048323809123,2.3747370952467906
10263,-1.9040073817781358,2.322871153694875
10264,-1.7702965556708439,2.3854618862721697
10265,-1.786899215754172,2.3553807401492426
10266,-1.5276574657243809,2.4266620282750266
10267,-1.7029737246173053,2.3901468111227797
10268,-2.138777719353505,2.343614555005104
10269,-1.6833977573845542,2.3688050474682205
10270,-1.8270465221736625,2.384605378413692
10271,-1.9952101314181294,2.3919282248463563
10272,-1.8531217731037173,2.2900586528582765
10273,-1.5846266151402553,2.2323289634964363
10274,-1.6826322213203815,2.3169109826962075
10275,-1.967103950996215,2.419568926995375
10276,-1.8099148883859835,2.309453938753876
10277,-1.5315520903563455,2.412334490549646
10278,-1.3956298677744292,2.4272100224779973
10279,-1.5513299897323418,2.403090118424959
10280,-1.6345628247703259,2.4495639626294863
10281,-1.587950044686823,2.307480128562499
10282,-1.5637818585758085,2.316655240218461
10283,-1.4405234552151218,2.2868533025739484
10284,-1.6918196170861932,2.291020216359983
10285,-1.7499536905936435,2.3155427518681644
10286,-1.5489233619110991,2.354489734589457
10287,-1.621691610939546,2.341798708584438
10288,-1.6690968038385536,2.406120432907862
10289,-1.7737731784260284,2.362030323025037
10290,-1.6225010913815399,2.3247094452004156
10291,-1.4651390726992617,2.3884150838816973
10292,-1.9863132981950935,2.4072998294263406
10293,-1.7775388420734002,2.3836976615588292
10294,-1.8011837513472553,2.38614214354305
10295,-1.8354950851663974,2.3211237521376047
10296,-1.8861253375732752,2.4491923298575085
10297,-1.6921418272663074,2.2946337765353726
10298,-1.5559830465507427,2.33284087154722
10299,-1.566716882418118,2.3376014183067078
10300,-1.7893266870350764,2.3633821242635227
10301,-1.5461809427230975,2.2885764676296323
10302,-1.6956139054738786,2.3533080753629165
10303,-1.806821234793961,2.343177111120585
10304,-1.7495757066409872,2.321690434815392
10305,-1.788453989739437,2.4238724353550856
10306,-1.9343040719953104,2.356460195687374
10307,-1.5255330609652247,2.3120580384119958
10308,-1.6834361057355236,2.414884796480038
10309,-1.6642808511874996,2.2890466714111515
10310,-1.3264031032059083,2.328639090609967
10311,-1.8058647697531502,2.312021478516751
10312,-1.6859165465059147,2.245866260043216
10313,-1.677552263257614,2.3608477392368665
10314,-1.6297805441456634,2.479941595664499
10315,-1.8369452993610016,2.3798041403888264
10316,-2.035586584106846,2.3455293456493083
10317,-1.711738320328425,2.3256248555882997
10318,-1.8293493446274263,2.346002197526196
10319,-1.8323154426272406,2.417782663019208
10320,-1.417524149154075,2.3402292224005765
10321,-1.958531322380437,2.3868692752956298
10322,-1.8418611738974833,2.265082370412579
10323,-1.931999456752025,2.3680760003192614
10324,-1.4539875212785516,2.2521664874300473
10325,-1.8986766386529867,2.460205263355428
10326,-1.8969987563868795,2.3777281922785565
10327,-1.959799827772878,2.4051649995893043
10328,-1.777358690858708,2.3513454657505957
10329,-1.7727036583872213,2.33017166052095
10330,-1.6014474195571988,2.3538195773255977
10331,-1.6233069970094527,2.373341392857684
10332,-1.43083896494388,2.336927491518322
10333,-1.752823789424454,2.4455495646248906
10334,-1.603488238479509,2.2917029421374773
10335,-1.4789595751068196,2.420816551721161
10336,-1.7241367858409387,2.3163868283274254
10337,-1.9468343884223374,2.323305145408381
10338,-2.0790266602181267,2.338186912592448
10339,-1.6551052598202045,2.3199711465291544
10340,-1.6988971354379068,2.429271467537833
10341,-1.9482565543449673,2.236118648525297
10342,-1.6662967333479723,2.3890509148539816
10343,-1.3755006061733408,2.389806613879378
10344,-1.8824370779217896,2.231741642279791
10345,-1.8162959730480905,2.3364939338938524
10346,-1.991567451743604,2.345995440159845
10347,-1.625990525040163,2.352463397688617
10348,-1.830619996782935,2.304173986588979
10349,-1.6941384126889463,2.425319028152575
10350,-1.6596053256259053,2.289536171641201
10351,-1.915509133788317,2.3120310201170184
10352,-1.7893696774060426,2.296819852474587
10353,-1.750892366930005,2.345560498460932
10354,-1.8286791385200012,2.3390941196052983
10355,-1.8050503684840613,2.3373525715013
10356,-2.069170350900249,2.256387176663684
10357,-1.4369840865594676,2.371899962093023
10358,-1.7317332607139833,2.308130089149917
10359,-2.0584547875974266,2.3489520798765686
10360,-1.5711703040621705,2.359877483801944
10361,-1.8719042327115445,2.287615164060963
10362,-1.6682827076130846,2.310465263393604
10363,-1.908003758660612,2.3453469771720163
10364,-1.9094286441435557,2.3835045325025517
10365,-2.0406655918240304,2.404392311815035
10366,-1.7959922383165758,2.360326318076143
10367,-1.7289938421216262,2.3886949448176678
10368,-1.918784175626605,2.3018592742314024
10369,-1.9950687840000758,2.3860287994617924
10370,-1.8361396871101243,2.4340055899641535
10371,-1.9586963346812003,2.3435783069862697
10372,-1.9305586060751454,2.424732438295032
10373,-2.0338015747776637,2.3418720659771957
10374,-1.8995858468116935,2.2573516189105685
10375,-1.6394162211699657,2.230404120639664
10376,-1.81197781862969,2.417076992888146
10377,-1.7248621069121424,2.50704140273369
10378,-1.7796017878646755,2.3700160636877867
10379,-1.4930394175630692,2.3117113741871202
10380,-1.8855284211195795,2.3562583892707365
10381,-1.6840111061696759,2.391074359338754
10382,-1.8596835366427587,2.3961463528884797
10383,-1.853594357826651,2.381423480089634
10384,-1.778383535289648,2.399399905318859
10385,-1.7412189041255355,2.324428724300963
10386,-1.763888321879143,2.477259774801124
10387,-1.666476167023438,2.3727771962868767
10388,-1.6411257312640621,2.386333360627212
10389,-1.8204251735293229,2.317268348457566
10390,-1.8409534469806044,2.343323893135776
10391,-1.692984417612152,2.332656729388213
10392,-1.6005723049911942,2.3123924002416443
10393,-1.6038369918305724,2.3316848410658055
10394,-1.6634689344719826,2.3493745373427464
10395,-1.673947823751444,2.3131953564018084
10396,-1.884838241834538,2.3507215495711686
10397,-1.4663831045070357,2.3200561503110304
10398,-1.7262909651922347,2.237728833394674
10399,-1.8942291301028096,2.3782187809155926
10400,-1.877982403437481,2.2789385834567266
10401,-1.7028842272846587,2.401160950870049
10402,-1.7839590538916679,2.198620417679756
10403,-1.9382897766895892,2.296042799915258
10404,-1.9220304612823411,2.4150855950556225
10405,-1.8258351617860944,2.368951953306662
10406,-1.8052900426624365,2.38493312125015
10407,-1.7104571828483592,2.457801657680437
10408,-1.7531139710445771,2.2219750186515075
10409,-1.9356792973085626,2.375339294075662
10410,-1.9962887549238328,2.4729870456463394
10411,-1.554909517174981,2.3905611309041683
10412,-1.3222792908387846,2.2448578357886615
10413,-2.029810045825359,2.3552575218833995
10414,-2.075146607519614,2.3164634844825174
10415,-1.9258063194068293,2.3061844501196855
10416,-1.9636099310457016,2.4353464190479843
10417,-1.3679628482423478,2.3382067912864004
10418,-1.6871133796445426,2.337708140059948
10419,-1.9002572840951915,2.37911893808627
10420,-1.8113115833572437,2.4445767261579756
10421,-1.914614959107996,2.386803704301549
10422,-1.726178172268075,2.3216894056251713
10423,-1.737664554141042,2.345914439525265
10424,-1.6114258990334147,2.412099462196453
10425,-1.5237343189148602,2.490812684377762
10426,-1.4346129313089584,2.3795857108311367
10427,-1.7018984052734338,2.385551420250506
10428,-1.7095034787779138,2.3901206865391824
10429,-1.7890118968615278,2.3484546603099465
10430,-1.8350181846464906,2.306381037079952
10431,-1.837627248143959,2.296318263026155
10432,-1.7233991315039046,2.321911873205041
10433,-1.6956217829903544,2.4215548970354326
10434,-1.60758895818834,2.4608755391891233
10435,-1.968223699123006,2.3595315143537827
10436,-1.810828669325423,2.397151390312586
10437,-1.694750516082957,2.3796713578556083
10438,-2.027779767749636,2.3423886247211576
10439,-1.4281407985929582,2.3726938907775645
10440,-1.8066128628514693,2.3532717237536493
10441,-2.003120090685126,2.452957516217295
10442,-1.878937655600094,2.458980326596889
10443,-1.6562652116747343,2.3202749526068818
10444,-1.8625810388812307,2.4432305766306497
